Address: Indiana University Bloomington         | radius: 1    | population: 22889     
Address: Indiana University South Bend          | radius: 1    | population: 22945     
Address: Indiana University Purdue University   | radius: 1    | population: 19193     
Address: Purdue University                      | radius: 1    | population: 19113     
Address: MIT Cambridge                          | radius: 1    | population: 135613    
Address: Chicago Illinois                       | radius: 1    | population: 96267     
Address: University of Indianapolis             | radius: 1    | population: 25371     
Address: Indiana University Bloomington         | radius: 2    | population: 28038     
Address: Indiana University South Bend          | radius: 2    | population: 38831     
